asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B001MW4W0Y,Moisturizing0.14 Ounce,concealer,USD,prod_000238.jpg,https://m.media-amazon.com/images/I/61GEqOdOqnL._AC_UL320_.jpg,"Covergirl Smoothers Moisturizing Concealer Stick, Light, 0.14 Ounce",$6.22,prod_000238,,4,amazon,https://www.amazon.com/COVERGIRL-Smoothers-Moisturizing-Concealer-710/dp/B001MW4W0Y/ref=sr_1_39
B07KBJ5VLL,Long-Lasting0.11 Fl Oz (Pack of 1),concealer,USD,prod_000239.jpg,https://m.media-amazon.com/images/I/41-flie-lpS._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Can't Stop Won't Stop Contour Concealer, 24h Full Coverage Matte Finish - Light Ivory",$7.38,prod_000239,,4,amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Contour-Concealer/dp/B07KBJ5VLL/ref=sr_1_40
B01AARJL52,Moisturizing0.22 Ounce (Pack of 1),concealer,USD,prod_000240.jpg,https://m.media-amazon.com/images/I/41fvriwTS-L._AC_UL320_.jpg,NARS Radiant Creamy Concealer 6ml. #Custard : Yellow tone for light to medium complexion,$27.68,prod_000240,,4,amazon,https://www.amazon.com/NARS-Radiant-Creamy-Concealer-Custard/dp/B01AARJL52/ref=sr_1_41
B07Z94S3WB,0.1 Fl Oz (Pack of 1),concealer,USD,prod_000241.jpg,https://m.media-amazon.com/images/I/61uDAQD7xBL._AC_UL320_.jpg,"Rodial Banana Lowlighter Liquid Concealer & Color Corrector 0.1 fl oz, Yellow Under Eye Brightener for Dark Circles, With Hyaluronic Acid, Vitamin E & Caffeine for a Lightweight, Natural Finish",$41.90,prod_000241,,4,amazon,https://www.amazon.com/Rodial-Lowlighter-Concealer-Non-Shimmer-Hyaluronic/dp/B07Z94S3WB/ref=sr_1_42
B01HOI58AW,0.12 Ounce (Pack of 1),concealer,USD,prod_000242.jpg,https://m.media-amazon.com/images/I/61ggF5U1--L._AC_UL320_.jpg,"Neutrogena Hydro Boost Hydrating Concealer Stick, Oil-Free, Lightweight Cover-Up Makeup with Hyaluronic Acid Refreshes Dry Skin & Provides Buildable Coverage, 10 Fair, 0.12 Oz",$11.35,prod_000242,,",",amazon,https://www.amazon.com/Neutrogena-Lightweight-Non-Greasy-Non-Comedogenic-Hyaluronic/dp/B01HOI58AW/ref=sr_1_43
B01JBL39SI,Radiant Finish0.22 Ounce (Pack of 1),concealer,USD,prod_000243.jpg,https://m.media-amazon.com/images/I/51GrpoJpMsL._AC_UL320_.jpg,Radiant Creamy Concealer Vanilla,$22.62,prod_000243,,4,amazon,https://www.amazon.com/Radiant-Creamy-Concealer-Vanilla/dp/B01JBL39SI/ref=sr_1_44
B0B51MYZR1,0.5 Fl Oz (Pack of 1),concealer,USD,prod_000244.jpg,https://m.media-amazon.com/images/I/61tv+msnWrL._AC_UL320_.jpg,"Fièra Luxury Concealer & Foundation with Anti-Aging Ingredients - Full Coverage for Dark Circles, Wrinkles, Fine Lines, and Spots, All-Day Wear For Mature Skin - Light, 0.5 FL. OZ. / 15 ML",$28.34,prod_000244,,4,amazon,https://www.amazon.com/FI%C3%88RA-Fiera-Luxury-Concealer-Light/dp/B0B51MYZR1/ref=sr_1_45
B01LZ2ACB8,Brightening0.11 Ounce (Pack of 1),concealer,USD,prod_000245.jpg,https://m.media-amazon.com/images/I/71LYP0heJIL._AC_UL320_.jpg,"Maybelline New York Dream Brightening Creamy Concealer, Light, 0.11 oz.",,prod_000245,,4,amazon,https://www.amazon.com/Maybelline-New-York-Brightening-Concealer/dp/B01LZ2ACB8/ref=sr_1_46
B001CEKOOK,0.1 Ounce (Pack of 1),concealer,USD,prod_000246.jpg,https://m.media-amazon.com/images/I/61bEFfDDu5L._AC_UL320_.jpg,"jane iredale CircleDelete Concealer | Creamy Under Eye Concealer with Vitamins A, C & E | Diminishes Appearance of Dark Circles & Softens Fine Lines",$30.78,prod_000246,,4,amazon,https://www.amazon.com/jane-iredale-Circle-Delete-Concealer/dp/B001CEKOOK/ref=sr_1_47
B004OKTJM2,Smoothing,concealer,USD,prod_000247.jpg,https://m.media-amazon.com/images/I/61dJcfOs89L._AC_UL320_.jpg,MAC Studio Fix 24 Hour Smooth Wear Concealer - NC30 Concealer Women 0.24 oz,$33.29,prod_000247,,4,amazon,https://www.amazon.com/MAC-Studio-24-Hour-Smooth-Concealer/dp/B004OKTJM2/ref=sr_1_48
B07JQ5HT97,"Smoothing,Soft1 Count (Pack of 1)",concealer,USD,prod_000248.jpg,https://m.media-amazon.com/images/I/61jJlPttWwL._AC_UL320_.jpg,"Jouer Essential High Coverage Liquid Concealer - Brightening Concealer - Color Corrector for Under Eye Dark Circles, Spot Coverage, and Eye Primer - Soft Matte Finish, Snow",$24.80,prod_000248,,4,amazon,https://www.amazon.com/dp/B07JQ5HT97
B08JCCPDDZ,200+ bought in past month,concealer,USD,prod_000249.jpg,https://m.media-amazon.com/images/I/41cnoxOAQtL._AC_UL320_.jpg,Hourglass Vanish Airbrush Concealer. Weightless and Waterproof Concealer for a Naturally Airbrushed Look,$33.35,prod_000249,,4,amazon,https://www.amazon.com/dp/B08JCCPDDZ
B0F1BPP2ZT,"Separating, Volumizing0.33 Fl Oz (Pack of 1)",mascara,USD,prod_000250.jpg,https://m.media-amazon.com/images/I/61LakIZRzDL._AC_UL320_.jpg,"Maybelline The Colossal Bubble Washable Mascara, Buildable Mascara Volume and Length Formula for Bold, Separated Lashes, Very Black, 1 Count",$8.50,prod_000250,,4,amazon,https://www.amazon.com/dp/B0F1BPP2ZT
B004BD107O,0.27 Fl Oz (Pack of 1),mascara,USD,prod_000251.jpg,https://m.media-amazon.com/images/I/61t7oEEaJfL._AC_UL320_.jpg,"L’Oreal Paris Makeup Original Telescopic Mascara, Separating Mascara Volume and Length Formula, Washable, Blackest Black, 0.27 Fl Oz., 1 Count",$10.23,prod_000251,,",",amazon,https://www.amazon.com/dp/B004BD107O
B0FR78MD4J,"Lifting, Volumizing0.24 Fl Oz (Pack of 1)",mascara,USD,prod_000252.jpg,https://m.media-amazon.com/images/I/617uU11HrDL._AC_UL320_.jpg,"Maybelline Lash Sensational Body Washable Mascara, Volume and Length Formula for 24HR Lash Lift, Smudge and Clump-Resistant, Brownish Black",$9.39,prod_000252,,4,amazon,https://www.amazon.com/dp/B0FR78MD4J
B004BJ4TXU,Waterproof0.28 Fl Oz (Pack of 1),mascara,USD,prod_000253.jpg,https://m.media-amazon.com/images/I/61Gl4+O523L._AC_UL320_.jpg,L’Oreal Paris Makeup Voluminous Original Volume Building Waterproof Mascara,$7.68,prod_000253,,4,amazon,https://www.amazon.com/dp/B004BJ4TXU
B08H4FSGDW,0.24 Fl Oz (Pack of 1),mascara,USD,prod_000254.jpg,https://m.media-amazon.com/images/I/71o1Q0jxUbL._AC_UL320_.jpg,"Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Very Black, 1 Count",$8.52,prod_000254,,4,amazon,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H4FSGDW/ref=sr_1_5
B08H3JPH74,0.24 Fl Oz (Pack of 1),mascara,USD,prod_000255.jpg,https://m.media-amazon.com/images/I/71MQo8pHmBL._AC_UL320_.jpg,"Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",$9.25,prod_000255,,4,amazon,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_6
B004BD107O,0.27 Fl Oz (Pack of 1),mascara,USD,prod_000256.jpg,https://m.media-amazon.com/images/I/61t7oEEaJfL._AC_UL320_.jpg,"L’Oreal Paris Makeup Original Telescopic Mascara, Separating Mascara Volume and Length Formula, Washable, Blackest Black, 0.27 Fl Oz., 1 Count",$10.23,prod_000256,,",",amazon,https://www.amazon.com/Paris-Telescopic-Original-Lengthening-Blackest/dp/B004BD107O/ref=sr_1_7
B00PFCT2R0,0.32 Fl Oz (Pack of 1),mascara,USD,prod_000257.jpg,https://m.media-amazon.com/images/I/61DqFWSKFnL._AC_UL320_.jpg,"Maybelline Lash Sensational Washable Mascara, Lengthening and Volumizing for a Full Fan Effect, Blackest Black, 1 Count",$8.54,prod_000257,,4,amazon,https://www.amazon.com/Maybelline-Sensational-Washable-Mascara-Blackest/dp/B00PFCT2R0/ref=sr_1_8
B004BCTFVS,Volumizing0.28 Fl Oz (Pack of 1),mascara,USD,prod_000258.jpg,https://m.media-amazon.com/images/I/61vuiK6d7RL._AC_UL320_.jpg,"L’Oreal Paris Original Voluminous Mascara, Building Mascara Volume and Length Formula, Washable, Blackest Black, 0.26 Fl Oz., 1 Count",$8.52,prod_000258,,4,amazon,https://www.amazon.com/LOreal-Paris-Voluminous-Blackest-Black/dp/B004BCTFVS/ref=sr_1_9
B09J5HRNTM,0.24 Fl Oz (Pack of 1),mascara,USD,prod_000259.jpg,https://m.media-amazon.com/images/I/71P6TqIG5AL._AC_UL320_.jpg,"Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Cosmic Black, 1 Count",$9.25,prod_000259,,4,amazon,https://www.amazon.com/Maybelline-New-York-Washable-Volumizing/dp/B09J5HRNTM/ref=sr_1_10
B09V3JX8P8,Volumizing0.28 Fl Oz (Pack of 1),mascara,USD,prod_000260.jpg,https://m.media-amazon.com/images/I/611xAKs80LL._AC_UL320_.jpg,"DIME Beauty Volume Boost Tubing Mascara, Smudge Proof, Clump Free Mascara for Fuller, Thicker Lashes - Buildable Length and Volume with Squalane and Cacao Extract - Clean, Vegan - Black 0.28 oz / 8g",$18.81,prod_000260,,4,amazon,https://www.amazon.com/dp/B09V3JX8P8
B0C59YCD3G,0.42 Fl Oz (Pack of 1),mascara,USD,prod_000261.jpg,https://m.media-amazon.com/images/I/61nXx59O0DL._AC_UL320_.jpg,"LAURA GELLER NEW YORK Kajal Longwear Mascara – Black – Volumizing, Lengthening, & Defining Mascara - Smudge‑Proof & Flake‑Proof Wear, Buildable Formula",$12.45,prod_000261,,4,amazon,https://www.amazon.com/dp/B0C59YCD3G
B0CLB7N7H2,"Volumizing, Lengthening0.18 Fl Oz (Pack of 1)",mascara,USD,prod_000262.jpg,https://m.media-amazon.com/images/I/51QT7ud9jxL._AC_UL320_.jpg,Tower 28 Mini MakeWaves Vegan Black Mascara - Volumizing & Lengthening Mascara for Sensitive Eyes - With Aquaflex Technology for Humidity-Proof Lift - Hypoallergenic Eye Makeup - Jet (0.18 oz),$10.26,prod_000262,,4,amazon,https://www.amazon.com/dp/B0CLB7N7H2
B01LYSCW6Z,6K+ bought in past month,mascara,USD,prod_000263.jpg,https://m.media-amazon.com/images/I/81FR8RRsIgL._AC_UL320_.jpg,"Vivienne Sabó Cabaret Premiere Black Mascara, Volume and Length, Defining, Curling, No Flaking, No Clumping, Smudge Proof, Washable, Cruelty-Free, Made in Europe, (01 Black), 0.3 Fl Oz, 1 Pack",$11.93,prod_000263,,4,amazon,https://www.amazon.com/dp/B01LYSCW6Z
B0CHWRY754,0.33 Fl Oz (Pack of 1),mascara,USD,prod_000264.jpg,https://m.media-amazon.com/images/I/61jB07W4xmL._AC_UL320_.jpg,"L'Oreal Paris Voluminous Panorama Mascara, Volumizing and Lengthening Mascara, Washable Longwear and Smudge Resistant Make Up, Blackest Black, 0.33 Fl Oz",,prod_000264,,4,amazon,https://www.amazon.com/LOr%C3%A9al-Paris-Voluminous-Volumizing-Lengthening/dp/B0CHWRY754/ref=sr_1_15
B0F566TFJN,Long Lasting0.38 Ounce (Pack of 1),mascara,USD,prod_000265.jpg,https://m.media-amazon.com/images/I/61XEyq3FZ3L._AC_UL320_.jpg,"Thrive Causemetics Liquid Lash Extensions Mascara, Tubing Thrive Mascara Lengthening, Volumizing & Curling, Smudge Proof, Washable, No Clumping or Flaking, Vegan & Cruelty Free, Brynn (Rich Black)",$27.36,prod_000265,,4,amazon,https://www.amazon.com/Thrive-Causemetics-Extensions-Lengthening-Volumizing/dp/B0F566TFJN/ref=sr_1_16
B07HM9ZWKM,0.32 Fl Oz (Pack of 2),mascara,USD,prod_000266.jpg,https://m.media-amazon.com/images/I/61OFOt+7PxL._AC_UL320_.jpg,"Maybelline Lash Sensational Washable Mascara, Lengthening and Volumizing for a Full Fan Effect, Blackest Black, 2 Count",$15.12,prod_000266,,4,amazon,https://www.amazon.com/Maybelline-Sensational-Washable-Mascara-Blackest/dp/B07HM9ZWKM/ref=sr_1_17
B0D34BYX7J,0.25 Ounce (Pack of 1),mascara,USD,prod_000267.jpg,https://m.media-amazon.com/images/I/51RyjAKyO6L._AC_UL320_.jpg,"CLIO Kill Lash Superproof Mascara, Waterproof Lengthening Mascara with Slim Curved Brush for Straight Lashes, Smudge-Resistant Long Wear, Lifted Curl and Clean Separation (001 Long Curling)",$7.64,prod_000267,,4,amazon,https://www.amazon.com/CLIO-Kill-Lash-Superproof-Mascara/dp/B0D34BYX7J/ref=sr_1_18
B09SQPL2VS,2K+ bought in past month,mascara,USD,prod_000268.jpg,https://m.media-amazon.com/images/I/81tu-cdHdNL._AC_UL320_.jpg,"Grande Cosmetics Lash & Brow Care Systems – Multi-Step Enhancing Sets for Longer, Fuller, Healthier Look",$16.25,prod_000268,,4,amazon,https://www.amazon.com/dp/B09SQPL2VS
B07R92F8RH,0.3 Fl Oz (Pack of 1),mascara,USD,prod_000269.jpg,https://m.media-amazon.com/images/I/71Uxrik6zdL._AC_UL320_.jpg,"Grande Cosmetics GrandeDRAMA Intense Thickening Black Mascara with Castor Oil, Volumizing, Conditioning, Buildable formula (0.32 oz)",,prod_000269,,4,amazon,https://www.amazon.com/dp/B07R92F8RH
B00PFCT02W,0.3 Fl Oz (Pack of 1),mascara,USD,prod_000270.jpg,https://m.media-amazon.com/images/I/71DTwHnZ6HL._AC_UL320_.jpg,"Maybelline Lash Sensational Waterproof Mascara, Lengthening and Volumizing for a Full Fan Effect, Brownish Black, 1 Count",$7.06,prod_000270,,4,amazon,https://www.amazon.com/dp/B00PFCT02W
B07F462B2D,0.27 Fl Oz (Pack of 1),mascara,USD,prod_000271.jpg,https://m.media-amazon.com/images/I/71NrksH227L._AC_UL320_.jpg,"Honest Beauty 2-in-1 Extreme Length Clean Mascara + Lash Primer | Lengthening + Volumizing | Cruelty Free + Safe for Sensitive Eyes | Black, .27 fl oz",$17.09,prod_000271,,4,amazon,https://www.amazon.com/dp/B07F462B2D
B002ZTVMDI,0.31 Fl Oz (Pack of 1),mascara,USD,prod_000272.jpg,https://m.media-amazon.com/images/I/71sSgQyuZQL._AC_UL320_.jpg,"Maybelline Volum' Express Colossal Washable Mascara Makeup, Volumizing, Glam Black, 1 Count",$7.31,prod_000272,,4,amazon,https://www.amazon.com/Maybelline-Express-Colossal-Washable-Mascara/dp/B002ZTVMDI/ref=sr_1_23
B00PFCT02W,0.3 Fl Oz (Pack of 1),mascara,USD,prod_000273.jpg,https://m.media-amazon.com/images/I/71DTwHnZ6HL._AC_UL320_.jpg,"Maybelline Lash Sensational Waterproof Mascara, Lengthening and Volumizing for a Full Fan Effect, Brownish Black, 1 Count",$7.06,prod_000273,,4,amazon,https://www.amazon.com/Maybelline-New-York-Sensational-Waterproof/dp/B00PFCT02W/ref=sr_1_24
B004BIVUHE,"Lengthening, Volumizing0.28 Fl Oz (Pack of 1)",mascara,USD,prod_000274.jpg,https://m.media-amazon.com/images/I/61qtAuAN0bL._AC_UL320_.jpg,"L’Oreal Paris Original Voluminous Mascara, Building Mascara Volume and Length Formula, Curved Brush, Washable, Black Brown, 0.26 Fl Oz., 1 Count",$7.68,prod_000274,,4,amazon,https://www.amazon.com/LOreal-Paris-Voluminous-Original-Building/dp/B004BIVUHE/ref=sr_1_25
B004BCZ5SU,Lengthening0.27 Fl Oz (Pack of 1),mascara,USD,prod_000275.jpg,https://m.media-amazon.com/images/I/61Z95uNxnvL._AC_UL320_.jpg,"L’Oreal Paris Makeup Original Telescopic Mascara, Separating Mascara Volume and Length Formula, Washable, Black, 0.27 Fl Oz., 1 Count",$10.23,prod_000275,,",",amazon,https://www.amazon.com/Paris-Telescopic-Original-Lengthening-Mascara/dp/B004BCZ5SU/ref=sr_1_26
B06XDLY282,0.28 Fl Oz (Pack of 1),mascara,USD,prod_000276.jpg,https://m.media-amazon.com/images/I/61j-EM7VW8L._AC_UL320_.jpg,"L’Oréal Paris Makeup Voluminous Lash Paradise Mascara, Voluptuous Volume, Intense Length, Feathery Soft Full Lashes, No Flaking, No Smudging, No Clumping, Mystic Black, 0.28 Fl Oz (Pack of 1)",$9.38,prod_000276,,4,amazon,https://www.amazon.com/LOreal-Paris-Paradise-Voluptuous-Feathery/dp/B06XDLY282/ref=sr_1_27
B00008Y1BE,"Volumizing, Washable0.43 Fl Oz (Pack of 1)",mascara,USD,prod_000277.jpg,https://m.media-amazon.com/images/I/61dfVCJb0xL._AC_UL320_.jpg,"Maybelline Great Lash Washable Mascara Makeup, Volumizing Lash-Doubling Formula That Conditions As It Thickens, Blackest Black, 1 Count",$5.83,prod_000277,,4,amazon,https://www.amazon.com/Maybelline-New-York-Washable-Volumizing/dp/B00008Y1BE/ref=sr_1_28
B0FSSZSDVC,0.41 Fl Oz (Pack of 1),mascara,USD,prod_000278.jpg,https://m.media-amazon.com/images/I/61v7CPtyOHL._AC_UL320_.jpg,"L'Oreal Paris Extensionist Mascara, Lengthening, Volumizing, and Curling Formula For a Lash Extension Eye Makeup Look, Washable Black",$11.09,prod_000278,,4,amazon,https://www.amazon.com/LOreal-Paris-Extensionist-Lengthening-Volumizing/dp/B0FSSZSDVC/ref=sr_1_29
B01KPEG108,0.3 Fl Oz (Pack of 1),mascara,USD,prod_000279.jpg,https://m.media-amazon.com/images/I/61Ysag1zjBL._AC_UL320_.jpg,"tarte maneater mascara – Extreme Curl, Instant Volume & Length, 16HR Ultra-Creamy Longwear Eye Makeup",$23.94,prod_000279,,4,amazon,https://www.amazon.com/tarte-B01KPEG108-maneater-mascara/dp/B01KPEG108/ref=sr_1_30
B07N85MRFT,0.24 Fl Oz (Pack of 1),mascara,USD,prod_000280.jpg,https://m.media-amazon.com/images/I/61hANVWUdVL._AC_UL320_.jpg,"CLIO Kill Lash Superproof Mascara, Waterproof Volumizing Mascara with Curved Brush, Buildable Fullness, Smudge-Resistant Long Wear, Lifted Curl and Clean Definition (002 Volume Curling)",$7.64,prod_000280,,4,amazon,https://www.amazon.com/CLIO-Superproof-Mascara-CURLING-BLACK/dp/B07N85MRFT/ref=sr_1_31
B07W8JL4YF,0.32 Fl Oz (Pack of 1),mascara,USD,prod_000281.jpg,https://m.media-amazon.com/images/I/71+X67YxqBL._AC_UL320_.jpg,"Maybelline The Falsies Lash Lift Washable Mascara Volumizing, Lengthening, Lifting, Curling, Multiplying, Eye Makeup, Very Black, 1 Count",$9.31,prod_000281,,4,amazon,https://www.amazon.com/Maybelline-Washable-Volumizing-Lengthening-Multiplying/dp/B07W8JL4YF/ref=sr_1_32
B0D1QGKH4K,0.13 Fl Oz (Pack of 1),mascara,USD,prod_000282.jpg,https://m.media-amazon.com/images/I/61LxxDLe+AL._AC_UL320_.jpg,"tarte tartelette XL tubing mascara – Lash Extensions in a Tube with Peptide, Extra-Bold Buildable Lifted Length & Volume, Smudge-Proof Longwear, Easy-to-Remove, Vegan & Cruelty-Free",$12.83,prod_000282,,4,amazon,https://www.amazon.com/tarte-tartelette-XL-tubing-mascara/dp/B0D1QGKH4K/ref=sr_1_33
B004BCXEF6,Waterproof0.23 Fl Oz (Pack of 1),mascara,USD,prod_000283.jpg,https://m.media-amazon.com/images/I/61UGUXvwnnL._AC_UL320_.jpg,L’Oreal Paris Makeup Voluminous Original Volume Building Waterproof Mascara,$8.52,prod_000283,,4,amazon,https://www.amazon.com/LOreal-Paris-Voluminous-Original-Waterproof/dp/B004BCXEF6/ref=sr_1_34
B0C59YCD3G,0.42 Fl Oz (Pack of 1),mascara,USD,prod_000284.jpg,https://m.media-amazon.com/images/I/61nXx59O0DL._AC_UL320_.jpg,"LAURA GELLER NEW YORK Kajal Longwear Mascara – Black – Volumizing, Lengthening, & Defining Mascara - Smudge‑Proof & Flake‑Proof Wear, Buildable Formula",$12.45,prod_000284,,4,amazon,https://www.amazon.com/Laura-Geller-Kajal-Longwear-Mascara/dp/B0C59YCD3G/ref=sr_1_35
B07M6HVLXW,Volumizing0.21 Fl Oz (Pack of 1),mascara,USD,prod_000285.jpg,https://m.media-amazon.com/images/I/71T7hj2-Q5L._AC_UL320_.jpg,"wet n wild Mascara Mega Volume - Volumizing, Waterproof, Smudge-Resistant, Cruelty-Free, Gluten-Free, Sulfate-Free & Vegan - Very Black",$2.80,prod_000285,,4,amazon,https://www.amazon.com/wet-wild-Mascara-Black-Ounce/dp/B07M6HVLXW/ref=sr_1_36
B01DPA6OHO,0.24 Fl Oz (Pack of 1),mascara,USD,prod_000286.jpg,https://m.media-amazon.com/images/I/61YRqntaCqL._AC_UL320_.jpg,"L'Oreal Paris Voluminous Lash Boosting Conditioning Primer Mascara, White Primer, 0.24 Fl Oz., 1 Count",$8.04,prod_000286,,4,amazon,https://www.amazon.com/Paris-Voluminous-Boosting-Conditioning-Mascara/dp/B01DPA6OHO/ref=sr_1_37
B00TZX83WK,Thickening0.3 Ounce (Pack of 1),mascara,USD,prod_000287.jpg,https://m.media-amazon.com/images/I/41fh0ejTRJL._AC_UL320_.jpg,Benefit Cosmetics Roller Lash Super Curling & Lifting Mascara in Black 0.3 oz,$20.26,prod_000287,,4,amazon,https://www.amazon.com/Benefit-Cosmetics-Curling-Lifting-Mascara/dp/B00TZX83WK/ref=sr_1_38
B0FR79HZN8,"Lifting, Volumizing0.24 Fl Oz (Pack of 1)",mascara,USD,prod_000288.jpg,https://m.media-amazon.com/images/I/617uU11HrDL._AC_UL320_.jpg,"Maybelline Lash Sensational Body Washable Mascara, Volume and Length Formula for 24HR Lash Lift, Smudge and Clump-Resistant, Blackest Black",$9.39,prod_000288,,4,amazon,https://www.amazon.com/Maybelline-Sensational-Washable-Clump-Resistant-Blackest/dp/B0FR79HZN8/ref=sr_1_39
B079K4N4GM,Volumizing0.3 Fl Oz (Pack of 1),mascara,USD,prod_000289.jpg,https://m.media-amazon.com/images/I/51z22JBc1+L._AC_UL320_.jpg,"Benefit Bad Gal Bang Volumizing Mascara, Regular Size, 0.3 Fl Oz, Black",$19.80,prod_000289,,4,amazon,https://www.amazon.com/Benefit-Bang-Mascara-Travel-Size/dp/B079K4N4GM/ref=sr_1_40
B0000536M2,0.28 Fl Oz (Pack of 1),mascara,USD,prod_000290.jpg,https://m.media-amazon.com/images/I/61VCHi7UFUL._AC_UL320_.jpg,"Maybelline New York Full 'N Soft Washable Mascara, Very Black, 1 Count",$7.68,prod_000290,,4,amazon,https://www.amazon.com/Maybelline-Makeup-Washable-Mascara-Volumizing/dp/B0000536M2/ref=sr_1_41
B00ADRHOY0,Lengthening0.21 Ounce (Pack of 1),mascara,USD,prod_000291.jpg,https://m.media-amazon.com/images/I/71L6dSL-GzL._AC_UL320_.jpg,"Neutrogena Healthy Lengths Mascara - with Vitamin E & Olive Oil, Lengthening Formula Extends the Look of Your Lashes up to 100% without Clumping, Flaking or Smudging, Carbon Black 0.21 oz",$9.82,prod_000291,,4,amazon,https://www.amazon.com/Neutrogena-Clump-Free-Flake-Free-Lengthening-Nourishes/dp/B00ADRHOY0/ref=sr_1_42
B00AQ9S93A,0.3 Fl Oz (Pack of 1),mascara,USD,prod_000292.jpg,https://m.media-amazon.com/images/I/714D3z+x-cL._AC_UL320_.jpg,"Maybelline Volum' Express The Rocket Volumizing Washable Mascara, Blackest Black, 1 Count",$7.68,prod_000292,,4,amazon,https://www.amazon.com/Maybelline-New-York-Washable-Blackest/dp/B00AQ9S93A/ref=sr_1_43
B09FJK67YH,"Lengthening, Long Lasting0.33 Fl Oz (Pack of 1)",mascara,USD,prod_000293.jpg,https://m.media-amazon.com/images/I/61dKFVT8xDL._AC_UL320_.jpg,"4D Silk Fiber Lash Mascara, Waterproof Long Lasting Mascara Black Volume and Length Natural, Exquisitely Full, Lengthening Thickening Softer Fuller Lashes Amplify Smudge-Proof Eyelash Mascaras,1 Pack",$6.83,prod_000293,,4,amazon,https://www.amazon.com/Waterproof-Exquisitely-Lengthening-Thickening-Smudge-Proof/dp/B09FJK67YH/ref=sr_1_44
B07SC9PCCV,0.33 Fl Oz (Pack of 2),mascara,USD,prod_000294.jpg,https://m.media-amazon.com/images/I/81MG2dlyfzL._AC_UL320_.jpg,"L'Oreal Paris Makeup Double Extend Tubing Mascara, Lengthening 2 Step Mascara, Smudgeproof, Black, Pack of 2",$20.47,prod_000294,,4,amazon,https://www.amazon.com/LOr%C3%A9al-Paris-Makeup-Lengthening-Mascara/dp/B07SC9PCCV/ref=sr_1_45
B0FDMHRYKJ,Nourishing0.27 Fl Oz (Pack of 1),mascara,USD,prod_000295.jpg,https://m.media-amazon.com/images/I/61rW4w0atRL._AC_UL320_.jpg,"ILIA - Limitless Lash Mascara | Lightweight, Nourishing, Lengthening, Lifting | Flake + Smudge-Resistant | Non-Toxic, Cruelty-Free, Ophthalmologist-Tested, Safe For Sensitive Eyes (Rich Brown)",$24.80,prod_000295,,4,amazon,https://www.amazon.com/ILIA-Lightweight-Smudge-Resistant-Cruelty-Free-Ophthalmologist-Tested/dp/B0FDMHRYKJ/ref=sr_1_46
B001BMJPD4,Hypoallergenic0.44 Fl Oz (Pack of 1),mascara,USD,prod_000296.jpg,https://m.media-amazon.com/images/I/51btEOprKJL._AC_UL320_.jpg,"CoverGirl Lash Blast Volume Waterproof Mascara Makeup, Long-Wearing, Smudge-Proof, Cruelty Free, Very Black, 1 Count",$7.67,prod_000296,,4,amazon,https://www.amazon.com/COVERGIRL-LashBlast-Waterproof-Mascara-Black/dp/B001BMJPD4/ref=sr_1_47
B07XF7B6ZJ,"Volumizing, Lengthening0.4 Fl Oz (Pack of 3)",mascara,USD,prod_000297.jpg,https://m.media-amazon.com/images/I/71uJDLaoymL._AC_UL320_.jpg,essence | Lash Princess False Lash Effect Mascara (3 Pack) | Smudgeproof Volume & Length | Cruelty Free & Paraben Free,,prod_000297,,4,amazon,https://www.amazon.com/essence-3-pack-Princess-Mascara-Cruelty/dp/B07XF7B6ZJ/ref=sr_1_48
B08CS1WR93,0.35 Fl Oz (Pack of 1),mascara,USD,prod_000298.jpg,https://m.media-amazon.com/images/I/61n1i6H8FjL._AC_UL320_.jpg,"Hourglass Unlocked Instant Extension Mascara, Tubing Mascara Dramatically Lifts, Defines & Lengthens for Fanned-Out Lashes, Natural-Looking Eyelashes for up to 16hrs of Smudge-Proof, Flake-Free Wear",$29.07,prod_000298,,4,amazon,https://www.amazon.com/Dramatically-Fanned-Out-Natural-Looking-Smudge-Proof-Flake-Free/dp/B08CS1WR93/ref=sr_1_49
B08Q9GP8Q6,Lengthening0.21 Ounce (Pack of 1),mascara,USD,prod_000299.jpg,https://m.media-amazon.com/images/I/716uU74Gd-L._AC_UL320_.jpg,"HEROINE MAKE by KISSME Waterproof Mascara Black | Tubing Mascara Volume and Length by Defining Fiber for Long and Curl Eye Makeup for Women, Made in Japan, Black, 1 EA",$16.25,prod_000299,,4,amazon,https://www.amazon.com/HEROINE-Mascara-Waterproof-Lengthening-Eyelash/dp/B08Q9GP8Q6/ref=sr_1_50
